# Correlation length ➜ 1 frames averaged.
   6.03026 +/- 0.00000    # SiO4-SiO4
   2.14627 +/- 0.00000    # SiO5-SiO5
   4.31413 +/- 0.00000    # SiO6-SiO6
   4.65319 +/- 0.00000    # SiO6-SiO6-stishovite
