# Gyration radius distribution ➜ 1 frames analysed.
     15 ➜ 4.84837 +/- 1.04970 # [4.84837, ]
      8 ➜ 2.91991 +/- 0.63218 # [2.91991, ]
      4 ➜ 2.41331 +/- 0.52250 # [2.41331, ]
      3 ➜ 2.05516 +/- 0.44496 # [2.05516, ]
      2 ➜ 1.46062 +/- 0.03170 # [1.54509, 1.48437, 1.37102, 1.44201, ]
