# Biggest cluster size ➜ 1 frames averaged.
  94.00000 +/- 0.00000    # SiO4-SiO4
 131.00000 +/- 0.00000    # SiO5-SiO5
   6.00000 +/- 0.00000    # SiO6-SiO6
   5.00000 +/- 0.00000    # SiO6-SiO6-stishovite
# Concentration ➜ Biggest cluster size +/- Error
  0.440476 ➜   94.00000 +/- 0.00000    # SiO4-SiO4
  0.410714 ➜  131.00000 +/- 0.00000    # SiO5-SiO5
  0.148810 ➜    6.00000 +/- 0.00000    # SiO6-SiO6
  0.038690 ➜    5.00000 +/- 0.00000    # SiO6-SiO6-stishovite
